ccode,value,target_year,quarter
G-7,89.62949,2007,4
G-7,90.38337,2008,1
G-7,91.96988,2008,2
G-7,92.91392,2008,3
G-7,91.2261,2008,4
G-7,90.77349,2009,1
G-7,91.47285,2009,2
G-7,91.84067,2009,3
G-7,91.95027,2009,4
G-7,92.28154,2010,1
G-7,92.75365,2010,2
G-7,92.8094,2010,3
G-7,93.12891,2010,4
G-7,94.02257,2011,1
G-7,95.25951,2011,2
G-7,95.58408,2011,3
G-7,95.65761,2011,4
G-7,96.31539,2012,1
G-7,96.97435,2012,2
G-7,97.10325,2012,3
G-7,97.23216,2012,4
G-7,97.63853,2013,1
G-7,98.12571,2013,2
G-7,98.51696,2013,3
G-7,98.43439,2013,4
G-7,98.92472,2014,1
G-7,100.0407,2014,2
G-7,100.1925,2014,3
G-7,99.65733,2014,4
G-7,99.22994,2015,1
G-7,100.2662,2015,2
G-7,100.4256,2015,3
G-7,100.0783,2015,4
G-7,99.96011,2016,1
G-7,100.9119,2016,2
G-7,101.1779,2016,3
G-7,101.4175,2016,4
G-7,101.9514,2017,1
G-7,102.5481,2017,2
G-7,102.8851,2017,3
G-7,103.222,2017,4
G-7,103.893,2018,1
G-7,104.8006,2018,2
G-7,105.2432,2018,3
G-7,105.2439,2018,4
G-7,105.3647,2019,1
G-7,106.4882,2019,2
G-7,106.7801,2019,3
G-7,106.9232,2019,4
G-7,107.1646,2020,1
G-7,106.8416,2020,2
G-7,107.5043,2020,3
G-7,107.609,2020,4
G-7,108.6422,2021,1
G-7,110.4226,2021,2
G-7,111.813,2021,3
G-7,113.2331,2021,4
G-7,115.5005,2022,1
G-7,118.6527,2022,2
G-7,120.2514,2022,3
G-7,121.4266,2022,4
G-7,122.6279,2023,1
G-7,124.1373,2023,2
G-20,47.51683,1996,1
G-20,48.43483,1996,2
G-20,48.945,1996,3
G-20,49.62069,1996,4
G-20,50.60361,1997,1
G-20,51.43037,1997,2
G-20,51.95486,1997,3
G-20,52.70937,1997,4
G-20,53.67197,1998,1
G-20,54.46581,1998,2
G-20,55.41391,1998,3
G-20,56.81124,1998,4
G-20,57.48887,1999,1
G-20,58.1796,1999,2
G-20,58.69373,1999,3
G-20,59.45029,1999,4
G-20,60.13425,2000,1
G-20,60.73622,2000,2
G-20,61.34628,2000,3
G-20,62.01178,2000,4
G-20,62.60891,2001,1
G-20,63.60639,2001,2
G-20,64.02888,2001,3
G-20,64.51623,2001,4
G-20,65.0934,2002,1
G-20,65.75256,2002,2
G-20,66.12444,2002,3
G-20,66.7471,2002,4
G-20,67.56625,2003,1
G-20,68.03882,2003,2
G-20,68.25481,2003,3
G-20,68.70931,2003,4
G-20,69.30638,2004,1
G-20,70.08176,2004,2
G-20,70.47849,2004,3
G-20,71.05328,2004,4
G-20,71.54025,2005,1
G-20,72.26655,2005,2
G-20,72.83044,2005,3
G-20,73.53436,2005,4
G-20,74.01495,2006,1
G-20,74.92339,2006,2
G-20,75.3536,2006,3
G-20,75.55231,2006,4
G-20,76.22651,2007,1
G-20,77.23245,2007,2
G-20,77.79608,2007,3
G-20,78.71713,2007,4
G-20,79.85002,2008,1
G-20,81.34599,2008,2
G-20,82.33493,2008,3
G-20,81.86391,2008,4
G-20,81.91495,2009,1
G-20,82.66467,2009,2
G-20,83.39352,2009,3
G-20,83.99497,2009,4
G-20,84.79082,2010,1
G-20,85.38914,2010,2
G-20,85.86645,2010,3
G-20,86.77612,2010,4
G-20,87.99905,2011,1
G-20,89.0951,2011,2
G-20,89.68098,2011,3
G-20,90.27688,2011,4
G-20,91.06066,2012,1
G-20,91.93275,2012,2
G-20,92.46537,2012,3
G-20,93.14909,2012,4
G-20,94.02509,2013,1
G-20,94.71274,2013,2
G-20,95.46231,2013,3
G-20,95.98365,2013,4
G-20,96.57732,2014,1
G-20,97.63606,2014,2
G-20,98.17341,2014,3
G-20,98.36462,2014,4
G-20,98.8134,2015,1
G-20,99.9241,2015,2
G-20,100.4584,2015,3
G-20,100.8041,2015,4
G-20,101.1917,2016,1
G-20,102.1473,2016,2
G-20,102.6097,2016,3
G-20,103.0437,2016,4
G-20,103.7012,2017,1
G-20,104.4038,2017,2
G-20,104.9224,2017,3
G-20,105.5705,2017,4
G-20,106.4159,2018,1
G-20,107.3309,2018,2
G-20,108.5896,2018,3
G-20,109.322,2018,4
G-20,110.0199,2019,1
G-20,111.4004,2019,2
G-20,112.2156,2019,3
G-20,113.4058,2019,4
G-20,114.1829,2020,1
G-20,114.025,2020,2
G-20,115.05,2020,3
G-20,115.8298,2020,4
G-20,117.1727,2021,1
G-20,118.8181,2021,2
G-20,120.2831,2021,3
G-20,122.4831,2021,4
G-20,125.4475,2022,1
G-20,129.3549,2022,2
G-20,131.4728,2022,3
G-20,133.4783,2022,4
G-20,135.2169,2023,1
G-20,137.0625,2023,2
EU27_2020,72.10667,2000,1
EU27_2020,72.80334,2000,2
EU27_2020,73.44666,2000,3
EU27_2020,74.16,2000,4
EU27_2020,74.63667,2001,1
EU27_2020,75.84666,2001,2
EU27_2020,76.00333,2001,3
EU27_2020,76.43333,2001,4
EU27_2020,77.10667,2002,1
EU27_2020,77.88,2002,2
EU27_2020,77.89667,2002,3
EU27_2020,78.36667,2002,4
EU27_2020,79.00333,2003,1
EU27_2020,79.54,2003,2
EU27_2020,79.63667,2003,3
EU27_2020,80.16666,2003,4
EU27_2020,80.59333,2004,1
EU27_2020,81.61,2004,2
EU27_2020,81.74,2004,3
EU27_2020,82.26,2004,4
EU27_2020,82.40334,2005,1
EU27_2020,83.4,2005,2
EU27_2020,83.71667,2005,3
EU27_2020,84.28,2005,4
EU27_2020,84.41333,2006,1
EU27_2020,85.54333,2006,2
EU27_2020,85.65,2006,3
EU27_2020,85.9,2006,4
EU27_2020,86.16,2007,1
EU27_2020,87.33667,2007,2
EU27_2020,87.48,2007,3
EU27_2020,88.66,2007,4
EU27_2020,89.43,2008,1
EU27_2020,90.88667,2008,2
EU27_2020,91.19334,2008,3
EU27_2020,91.05666,2008,4
EU27_2020,90.71,2009,1
EU27_2020,91.53667,2009,2
EU27_2020,91.35,2009,3
EU27_2020,91.79667,2009,4
EU27_2020,91.99333,2010,1
EU27_2020,93.14667,2010,2
EU27_2020,93.11333,2010,3
EU27_2020,93.88333,2010,4
EU27_2020,94.46,2011,1
EU27_2020,95.90334,2011,2
EU27_2020,95.7,2011,3
EU27_2020,96.69,2011,4
EU27_2020,97.09333,2012,1
EU27_2020,98.37,2012,2
EU27_2020,98.27666,2012,3
EU27_2020,99.03,2012,4
EU27_2020,98.90667,2013,1
EU27_2020,99.72334,2013,2
EU27_2020,99.55,2013,3
EU27_2020,99.79333,2013,4
EU27_2020,99.50667,2014,1
EU27_2020,100.2433,2014,2
EU27_2020,99.87666,2014,3
EU27_2020,99.92667,2014,4
EU27_2020,99.15667,2015,1
EU27_2020,100.5933,2015,2
EU27_2020,100.1533,2015,3
EU27_2020,100.0967,2015,4
EU27_2020,99.15,2016,1
EU27_2020,100.4233,2016,2
EU27_2020,100.35,2016,3
EU27_2020,100.7967,2016,4
EU27_2020,100.8433,2017,1
EU27_2020,101.9467,2017,2
EU27_2020,101.8633,2017,3
EU27_2020,102.3167,2017,4
EU27_2020,102.19,2018,1
EU27_2020,103.75,2018,2
EU27_2020,104.06,2018,3
EU27_2020,104.27,2018,4
EU27_2020,103.7633,2019,1
EU27_2020,105.4233,2019,2
EU27_2020,105.34,2019,3
EU27_2020,105.6167,2019,4
EU27_2020,105.3067,2020,1
EU27_2020,106.06,2020,2
EU27_2020,105.8267,2020,3
EU27_2020,105.84,2020,4
EU27_2020,106.76,2021,1
EU27_2020,108.37,2021,2
EU27_2020,109.0967,2021,3
EU27_2020,111.0667,2021,4
EU27_2020,113.75,2022,1
EU27_2020,117.9367,2022,2
EU27_2020,120.3233,2022,3
EU27_2020,123.28,2022,4
EU27_2020,124.4467,2023,1
EU27_2020,126.4467,2023,2
