country,target,horizon,target_year,score,method,error_method,source
JPN,pcpi_pch,0.5,2004,0.164231351476663,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2005,0.254900768546894,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2006,0.202261345462237,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2007,0.259664440696363,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2008,0.504365659876144,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2009,1.20719797543826,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2010,0.383174843620863,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2011,0.19948432190274,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2012,0.696928708887233,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1991,0.774628639122813,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1992,0.294897411931393,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1993,0.250448604306721,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1994,0.643315520407259,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1995,0.678935091082719,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1996,0.465410007567142,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1997,1.03513531872799,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1998,0.27943105896823,leave-one-out,directional,bvar
JPN,pcpi_pch,1,1999,0.222569123879893,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2000,0.557403160608896,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2001,0.440935641275264,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2002,0.218707775684501,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2003,0.218707775684501,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2004,0.271051769668678,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2005,0.255146802827002,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2006,0.482251586786931,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2007,0.327088584903744,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2008,1.75942007029148,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2009,1.12492516825931,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2010,0.284171941464254,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2011,0.258318085710554,leave-one-out,directional,bvar
JPN,pcpi_pch,1,2012,0.223204983759528,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1991,0.792645839806054,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1992,0.568839862983263,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1993,0.363877991229822,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1994,0.865423563455773,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1995,1.49933797545465,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1996,0.699792263627579,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1997,0.550085258951258,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1998,0.342104140269238,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,1999,0.449582369904249,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2000,0.388239923815143,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2001,0.91959852735662,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2002,0.692599501350117,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2003,0.349439443591344,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2004,0.455310143049873,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2005,0.342104140269238,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2006,0.759008917533579,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2007,0.637878573698209,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2008,1.83391972267423,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2009,0.381615276183419,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2010,1.93711983677597,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2011,0.398877157379173,leave-one-out,directional,bvar
JPN,pcpi_pch,1.5,2012,0.933382052108245,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1990,0.833514775988236,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1991,0.762437470846964,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1992,0.494880782370845,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1993,0.415789289668516,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1994,0.218083501984771,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1995,0.373087243557737,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1996,0.524161812117258,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1997,0.267896172993512,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1998,0.220929136532888,leave-one-out,directional,bvar
USA,ngdp_rpch,0,1999,0.199581494998284,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2000,0.185059723128078,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2001,0.451249164814503,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2002,0.502342661926791,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2003,0.257722335061343,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2004,0.349515210614582,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2005,0.187496829048388,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2006,0.199357626354665,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2007,0.177423289434205,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2008,0.198577565191036,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2009,0.182396414930076,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2010,0.237685139716229,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2011,0.328271302413758,leave-one-out,directional,bvar
USA,ngdp_rpch,0,2012,0.310192929786593,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1990,1.28378641544614,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1991,0.717251163440025,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1992,0.402499622571815,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1993,0.305058567143713,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1994,0.335718401417353,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1995,0.451214311696264,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1996,0.214915030583898,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1997,0.393127068414969,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1998,0.227583896053928,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,1999,0.217320447139289,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2000,0.567495563679053,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2001,0.755156779884626,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2002,0.243422351482189,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2003,0.984274261444758,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2004,0.582445368433429,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2005,0.297234363483113,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2006,0.367986661386154,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2007,0.229010840289839,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2008,0.368098888336742,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2009,0.333029652996058,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2010,0.394320833782604,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2011,0.348897598311545,leave-one-out,directional,bvar
USA,ngdp_rpch,0.5,2012,0.212295197506283,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1991,1.9483849081836,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1992,0.380742185597595,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1993,0.303955811460542,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1994,0.840912418431149,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1995,0.525411964163214,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1996,0.330001360402768,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1997,0.435026080615723,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1998,0.292969654144224,leave-one-out,directional,bvar
USA,ngdp_rpch,1,1999,0.452239466173553,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2000,0.508698646433708,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2001,1.65704130798794,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2002,0.290399321421141,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2003,0.344788083335449,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2004,0.404953300175116,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2005,0.290399321421141,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2006,0.414337992486928,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2007,0.302736982544099,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2008,1.66580932813143,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2009,3.17521553675528,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2010,0.664102075547181,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2011,0.84586789346988,leave-one-out,directional,bvar
USA,ngdp_rpch,1,2012,0.542991076077752,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1991,2.62868227084182,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1992,0.443681301761594,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1993,0.334658352740968,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1994,0.89987634127108,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1995,0.624342318514764,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1996,0.325718338287824,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1997,1.10035855871533,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1998,0.75903426095821,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,1999,0.617110460621664,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2000,0.60006161470274,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2001,1.63546210033274,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2002,0.334081366771457,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2003,0.32548395152807,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2004,1.36561989293911,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2005,0.514372820216412,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2006,0.327998146482972,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2007,0.589120603128959,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2008,1.36243856590303,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2009,4.07620910428058,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2010,0.32548395152807,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2011,0.631430578580869,leave-one-out,directional,bvar
USA,ngdp_rpch,1.5,2012,0.490682850355617,leave-one-out,directional,bvar
USA,pcpi_pch,0,1990,0.13080122889449,leave-one-out,directional,bvar
USA,pcpi_pch,0,1991,0.0847052748970308,leave-one-out,directional,bvar
USA,pcpi_pch,0,1992,0.0316792818404983,leave-one-out,directional,bvar
USA,pcpi_pch,0,1993,0.0783564978859094,leave-one-out,directional,bvar
USA,pcpi_pch,0,1994,0.0405282093708774,leave-one-out,directional,bvar
USA,pcpi_pch,0,1995,0.0372348865734484,leave-one-out,directional,bvar
USA,pcpi_pch,0,1996,0.0607444578773616,leave-one-out,directional,bvar
USA,pcpi_pch,0,1997,0.0278296994702233,leave-one-out,directional,bvar
USA,pcpi_pch,0,1998,0.0279330867798168,leave-one-out,directional,bvar
USA,pcpi_pch,0,1999,0.0298829861416813,leave-one-out,directional,bvar
USA,pcpi_pch,0,2000,0.0279392930945843,leave-one-out,directional,bvar
USA,pcpi_pch,0,2001,0.0479454780372389,leave-one-out,directional,bvar
USA,pcpi_pch,0,2002,0.0318170822104226,leave-one-out,directional,bvar
USA,pcpi_pch,0,2003,0.0667510341938315,leave-one-out,directional,bvar
USA,pcpi_pch,0,2004,0.0640085806123241,leave-one-out,directional,bvar
USA,pcpi_pch,0,2005,0.0526416086936298,leave-one-out,directional,bvar
USA,pcpi_pch,0,2006,0.231383462463896,leave-one-out,directional,bvar
USA,pcpi_pch,0,2007,0.100653072510258,leave-one-out,directional,bvar
USA,pcpi_pch,0,2008,0.863874019030484,leave-one-out,directional,bvar
USA,pcpi_pch,0,2009,0.0509634945724756,leave-one-out,directional,bvar
USA,pcpi_pch,0,2010,0.0321772921426416,leave-one-out,directional,bvar
USA,pcpi_pch,0,2011,0.0740873771363069,leave-one-out,directional,bvar
USA,pcpi_pch,0,2012,0.0370446297013622,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1990,0.121858127515907,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1991,0.116398000674199,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1992,0.0997701478756527,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1993,0.205701256593937,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1994,0.102068756467795,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1995,0.142643147261533,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1996,0.113070295844548,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1997,0.319968844076857,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1998,0.113598176436264,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,1999,0.334397981542577,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2000,0.100455456858058,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2001,0.314610535581984,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2002,0.265290363134472,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2003,0.660477932996978,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2004,0.151561977833188,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2005,0.576291748075157,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2006,0.296490259886512,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2007,0.309423660682491,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2008,0.133007575353511,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2009,1.08210597971121,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2010,0.199121541345657,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2011,0.102508810338014,leave-one-out,directional,bvar
USA,pcpi_pch,0.5,2012,0.236705314615719,leave-one-out,directional,bvar
USA,pcpi_pch,1,1991,1.1282516039812,leave-one-out,directional,bvar
USA,pcpi_pch,1,1992,0.238019790274485,leave-one-out,directional,bvar
USA,pcpi_pch,1,1993,0.310887751459373,leave-one-out,directional,bvar
USA,pcpi_pch,1,1994,0.268087032919886,leave-one-out,directional,bvar
USA,pcpi_pch,1,1995,0.352840610916489,leave-one-out,directional,bvar
USA,pcpi_pch,1,1996,0.433833326813144,leave-one-out,directional,bvar
USA,pcpi_pch,1,1997,0.239076480728276,leave-one-out,directional,bvar
USA,pcpi_pch,1,1998,0.32787157698993,leave-one-out,directional,bvar
USA,pcpi_pch,1,1999,0.237150272025244,leave-one-out,directional,bvar
USA,pcpi_pch,1,2000,0.513437275780684,leave-one-out,directional,bvar
USA,pcpi_pch,1,2001,0.224542333317284,leave-one-out,directional,bvar
USA,pcpi_pch,1,2002,0.250465634990368,leave-one-out,directional,bvar
USA,pcpi_pch,1,2003,0.224542333317284,leave-one-out,directional,bvar
USA,pcpi_pch,1,2004,0.333632616263026,leave-one-out,directional,bvar
USA,pcpi_pch,1,2005,0.924411921427395,leave-one-out,directional,bvar
USA,pcpi_pch,1,2006,0.473750649331216,leave-one-out,directional,bvar
USA,pcpi_pch,1,2007,0.241329180821927,leave-one-out,directional,bvar
USA,pcpi_pch,1,2008,1.22888812782378,leave-one-out,directional,bvar
USA,pcpi_pch,1,2009,3.8380616298469,leave-one-out,directional,bvar
USA,pcpi_pch,1,2010,0.646359538479693,leave-one-out,directional,bvar
USA,pcpi_pch,1,2011,1.28258892291918,leave-one-out,directional,bvar
USA,pcpi_pch,1,2012,0.239108182038425,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1991,0.539592841464821,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1992,0.270906075190628,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1993,0.257698193763587,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1994,0.445068284925561,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1995,0.246499991850867,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1996,0.248585729028575,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1997,0.508683677958089,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1998,0.676879305488849,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,1999,0.352442307868175,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2000,1.26370919020214,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2001,0.246499991850867,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2002,0.79856577002928,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2003,0.344735031509579,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2004,0.253006477254083,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2005,0.437753098938802,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2006,0.585088354835885,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2007,0.413886183468172,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2008,0.707145683647067,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2009,2.71981670313457,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2010,0.46050421389643,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2011,0.737189596423218,leave-one-out,directional,bvar
USA,pcpi_pch,1.5,2012,0.490092436723968,leave-one-out,directional,bvar
CAN,ngdp_rpch,0,1999,0.96734779059734,rolling window,directional,IMF
CAN,ngdp_rpch,0,2000,0.19444213375349,rolling window,directional,IMF
CAN,ngdp_rpch,0,2001,0.312970791908246,rolling window,directional,IMF
CAN,ngdp_rpch,0,2002,0.128613188417632,rolling window,directional,IMF
CAN,ngdp_rpch,0,2003,0.0744680285031713,rolling window,directional,IMF
CAN,ngdp_rpch,0,2004,0.0569717101862901,rolling window,directional,IMF
CAN,ngdp_rpch,0,2005,0.0532468075852505,rolling window,directional,IMF
CAN,ngdp_rpch,0,2006,0.235754707053511,rolling window,directional,IMF
CAN,ngdp_rpch,0,2007,0.153235614252404,rolling window,directional,IMF
CAN,ngdp_rpch,0,2008,0.170124268277321,rolling window,directional,IMF
CAN,ngdp_rpch,0,2009,0.0878647912021439,rolling window,directional,IMF
CAN,ngdp_rpch,0,2010,0.106321559414681,rolling window,directional,IMF
CAN,ngdp_rpch,0,2011,0.261221021963684,rolling window,directional,IMF
CAN,ngdp_rpch,0,2012,0.183409426653466,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,1999,2.07077543306889,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2000,0.661287556896219,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2001,0.460672528660176,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2002,0.494769768579158,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2003,0.585759303693059,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2004,0.331670197004233,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2005,0.204855663096911,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2006,0.383305595047628,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2007,0.204188683903935,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2008,0.737885717566583,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2009,0.206893824095958,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2010,0.16968946177829,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2011,0.254214104713407,rolling window,directional,IMF
CAN,ngdp_rpch,0.5,2012,0.173616831660892,rolling window,directional,IMF
CAN,ngdp_rpch,1,2000,1.7933233848536,rolling window,directional,IMF
CAN,ngdp_rpch,1,2001,0.622184493433852,rolling window,directional,IMF
CAN,ngdp_rpch,1,2002,0.820993837090982,rolling window,directional,IMF
CAN,ngdp_rpch,1,2003,0.86711012756787,rolling window,directional,IMF
CAN,ngdp_rpch,1,2004,0.496723673631441,rolling window,directional,IMF
CAN,ngdp_rpch,1,2005,0.394828215091187,rolling window,directional,IMF
CAN,ngdp_rpch,1,2006,0.445481415174399,rolling window,directional,IMF
CAN,ngdp_rpch,1,2007,0.291622660842939,rolling window,directional,IMF
CAN,ngdp_rpch,1,2008,1.4038837444936,rolling window,directional,IMF
CAN,ngdp_rpch,1,2009,2.72788339455453,rolling window,directional,IMF
CAN,ngdp_rpch,1,2010,1.29437068992292,rolling window,directional,IMF
CAN,ngdp_rpch,1,2011,0.280067061440675,rolling window,directional,IMF
CAN,ngdp_rpch,1,2012,0.237832028299167,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2000,2.08338466208728,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2001,0.59634784463555,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2002,0.707143050750123,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2003,1.02688096187683,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2004,0.462047616701,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2005,0.376037502157129,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2006,0.325718322943794,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2007,0.234837899170156,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2008,1.97559906315728,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2009,3.3493900077925,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2010,2.37974007264587,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2011,0.459430051375795,rolling window,directional,IMF
CAN,ngdp_rpch,1.5,2012,0.385549389063753,rolling window,directional,IMF
CAN,pcpi_pch,0,1999,0.262070909113529,rolling window,directional,IMF
CAN,pcpi_pch,0,2000,0.399526895943041,rolling window,directional,IMF
CAN,pcpi_pch,0,2001,0.449906993314293,rolling window,directional,IMF
CAN,pcpi_pch,0,2002,0.401654651961422,rolling window,directional,IMF
CAN,pcpi_pch,0,2003,0.104556114415776,rolling window,directional,IMF
CAN,pcpi_pch,0,2004,0.0930289534175999,rolling window,directional,IMF
CAN,pcpi_pch,0,2005,0.0973958045398182,rolling window,directional,IMF
CAN,pcpi_pch,0,2006,0.13425262237053,rolling window,directional,IMF
CAN,pcpi_pch,0,2007,0.085381932439164,rolling window,directional,IMF
