country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.15,2.5722674,-0.5286291,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.2,2.6221126,-0.4787839,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.25,2.6719578,-0.4289387,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.3,2.6737274,-0.4271691,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.35,2.675497,-0.4253995,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.4,2.7294232,-0.3714733,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.45,2.8355061,-0.2653904,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.55,2.9737544,-0.1271421,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.6,3.0059198,-0.0949767,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.65,3.0614164,-0.03948,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.7,3.1402442,0.0393478,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.75,3.2190721,0.1181756,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.8,3.2343585,0.1334621,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.85,3.249645,0.1487485,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.9,3.3873859,0.2864895,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.95,3.6475814,0.546685,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.05,-1.299137,-2.8172606,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.1,-1.2126032,-2.7307268,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.15,-0.9319273,-2.4500509,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.2,-0.4571092,-1.9752329,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.25,0.0177088,-1.5004148,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.3,0.2600046,-1.258119,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.35,0.5023004,-1.0158232,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.4,0.7228868,-0.7952369,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.45,0.9217637,-0.5963599,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.55,1.1533759,-0.3647477,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.6,1.1861112,-0.3320125,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.65,1.3167817,-0.201342,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.7,1.5453874,0.0272638,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.75,1.7739932,0.2558695,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.8,1.7920257,0.2739021,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.85,1.8100583,0.2919346,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.9,1.8554432,0.3373195,IMF,directional,rolling window
USA,ngdp_rpch,2010,1.51812363978161,1,3.02956949569495,-1.51144585591334,0.95,1.9281804,0.4100568,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.05,-3.0577198,-3.0090249,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.1,-2.8736844,-2.8249895,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.15,-2.6994211,-2.6507261,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.2,-2.5349297,-2.4862347,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.25,-2.3704383,-2.3217433,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.3,-1.9652117,-1.9165167,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.35,-1.5599851,-1.5112902,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.4,-1.2445349,-1.1958399,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.45,-1.0188609,-0.9701659,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.55,-0.7551741,-0.7064791,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.6,-0.7171612,-0.6684662,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.65,-0.645073,-0.596378,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.7,-0.5389093,-0.4902143,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.75,-0.4327457,-0.3840507,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.8,-0.3142088,-0.2655138,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.85,-0.195672,-0.146977,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.9,-0.0049202,0.0437748,IMF,directional,rolling window
USA,ngdp_rpch,2010,-0.0486949750179266,1.5,3.02956949569495,-3.07826447071288,0.95,0.2580465,0.3067414,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.05,0.6221297,-0.9053233,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.1,0.8500786,-0.6773744,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.15,1.0222424,-0.5052106,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.2,1.1386211,-0.3888319,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.25,1.2549998,-0.2724532,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.3,1.3188931,-0.2085599,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.35,1.3827864,-0.1446666,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.4,1.4568109,-0.0706421,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.45,1.5409668,0.0135138,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.55,1.6319214,0.1044684,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.6,1.6387202,0.1112672,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.65,1.6640738,0.1366208,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.7,1.7079823,0.1805294,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.75,1.7518909,0.2244379,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.8,1.8183973,0.2909443,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.85,1.8849036,0.3574506,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.9,1.9304437,0.4029907,IMF,directional,rolling window
USA,ngdp_rpch,2011,1.52745298534187,0,1.80758977185518,-0.28013678651331,0.95,1.9550175,0.4275645,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.05,2.2546528,-0.5037065,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.1,2.304498,-0.4538613,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.15,2.3303054,-0.4280539,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.2,2.332075,-0.4262843,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.25,2.3338446,-0.4245147,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.3,2.4399274,-0.3184318,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.35,2.5460103,-0.212349,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.4,2.6151344,-0.1432248,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.45,2.6472999,-0.1110594,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.55,2.6824921,-0.0758672,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.6,2.6855189,-0.0728403,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.65,2.7249328,-0.0334264,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.7,2.8007339,0.0423746,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.75,2.8765349,0.1181756,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.8,2.8918213,0.1334621,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.85,2.9071078,0.1487485,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.9,3.0448488,0.2864895,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.75835924945123,0.5,1.80758977185518,0.95076947759605,0.95,3.3050442,0.546685,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.05,0.0999611,-2.2126419,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.1,0.5747791,-1.7378239,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.15,0.933336,-1.3792669,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.2,1.1756319,-1.1369711,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.25,1.4179277,-0.8946753,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.3,1.6168046,-0.6957984,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.35,1.8156815,-0.4969214,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.4,1.9314876,-0.3811153,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.45,1.9642229,-0.3483801,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.55,2.2255639,-0.0870391,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.6,2.4541696,0.1415667,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.65,2.5774888,0.2648858,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.7,2.5955213,0.2829183,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.75,2.6135539,0.3009509,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.8,2.6862911,0.3736881,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.85,2.7590284,0.4464254,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.9,3.0011274,0.6885244,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.31260297495173,1,1.80758977185518,0.50501320309655,0.95,3.4125881,1.0999851,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.05,-0.294243,-2.8445335,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.1,0.0542838,-2.4960067,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.15,0.4311604,-2.11913,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.2,0.836387,-1.7139035,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.25,1.2416136,-1.3086769,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.3,1.4672876,-1.0830029,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.35,1.6929616,-0.8573289,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.4,1.824805,-0.7254855,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.45,1.8628178,-0.6874727,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.55,2.0069943,-0.5432962,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.6,2.113158,-0.4371325,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.65,2.2255082,-0.3247823,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.7,2.3440451,-0.2062454,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.75,2.4625819,-0.0877086,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.8,2.7255486,0.1752581,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.85,2.9885153,0.4382248,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.9,3.6217099,1.0714194,IMF,directional,rolling window
USA,ngdp_rpch,2011,2.55029048140993,1.5,1.80758977185518,0.74270070955475,0.95,4.6251324,2.0748419,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.05,1.2643879,-0.9053233,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.1,1.4923368,-0.6773744,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.15,1.6645007,-0.5052106,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.2,1.7808794,-0.3888319,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.25,1.8972581,-0.2724532,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.3,1.9611513,-0.2085599,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.35,2.0250446,-0.1446666,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.4,2.0990692,-0.0706421,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.45,2.183225,0.0135138,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.55,2.2741796,0.1044684,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.6,2.2809784,0.1112672,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.65,2.3174718,0.1477606,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.7,2.3836599,0.2139487,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.75,2.449848,0.2801368,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.8,2.4940748,0.3243636,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.85,2.5383016,0.3685904,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.9,2.5727019,0.4029907,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.16971121477092,0,2.77929562610553,-0.60958441133461,0.95,2.5972757,0.4275645,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.05,1.3162133,-0.7918824,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.1,1.4751004,-0.6329952,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.15,1.5794666,-0.5286291,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.2,1.6293118,-0.4787839,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.25,1.679157,-0.4289387,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.3,1.6809266,-0.4271691,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.35,1.6826962,-0.4253995,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.4,1.7366224,-0.3714733,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.45,1.8427053,-0.2653904,IMF,directional,rolling window
USA,ngdp_rpch,2012,2.10809567187567,0.5,2.77929562610553,-0.67119995422986,0.55,1.9809536,-0.1271421,IMF,directional,rolling window
