source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
bvar_const,ngdp_rpch,JPN,2010,0.5,2010,3.59836055492435,4.049860234
bvar_const,ngdp_rpch,USA,2010,0.5,2010,2.63509914747026,2.66862927075
bvar_const,pcpi_pch,CAN,2010,0.5,2010,2.0160902365113,1.7601063710744
bvar_const,pcpi_pch,DEU,2010,0.5,2010,1.44349262069512,1.09722621721942
bvar_const,pcpi_pch,FRA,2010,0.5,2010,1.80601731603679,1.51910200414196
bvar_const,pcpi_pch,GBR,2010,0.5,2010,2.85657053607226,2.49889573941113
bvar_const,pcpi_pch,ITA,2010,0.5,2010,1.76017922901359,1.51324864011402
bvar_const,pcpi_pch,JPN,2010,0.5,2010,0.0610305455535882,-0.74390683272223
bvar_const,pcpi_pch,USA,2010,0.5,2010,2.12257354717246,1.62910421854776
bvar_const,ngdp_rpch,CAN,2011,0.5,2011,3.18923763922812,3.1028224905
bvar_const,ngdp_rpch,DEU,2011,0.5,2011,4.48791490101781,3.9534365455
bvar_const,ngdp_rpch,FRA,2011,0.5,2011,3.0046163902449,2.21562929875
bvar_const,ngdp_rpch,GBR,2011,0.5,2011,1.74277696342985,1.1435843655
bvar_const,ngdp_rpch,ITA,2011,0.5,2011,2.0850078077088,0.87718401775
bvar_const,ngdp_rpch,JPN,2011,0.5,2011,-0.0183444819561643,0.0716154365000001
bvar_const,ngdp_rpch,USA,2011,0.5,2011,1.54949062450418,1.56110941225
bvar_const,pcpi_pch,CAN,2011,0.5,2011,3.05396974585085,2.87012147064079
bvar_const,pcpi_pch,DEU,2011,0.5,2011,2.53818553294292,2.05334389665868
bvar_const,pcpi_pch,FRA,2011,0.5,2011,2.31343504304045,2.08851343673537
bvar_const,pcpi_pch,GBR,2011,0.5,2011,4.16079036556699,3.72828981769284
bvar_const,pcpi_pch,ITA,2011,0.5,2011,3.23554442140969,2.74051530151884
bvar_const,pcpi_pch,JPN,2011,0.5,2011,-0.475120914797122,-0.272674250765537
bvar_const,pcpi_pch,USA,2011,0.5,2011,3.31455609011336,3.10485973387658
bvar_const,ngdp_rpch,CAN,2012,0.5,2012,2.19171989145487,1.75235631625
bvar_const,ngdp_rpch,DEU,2012,0.5,2012,1.22828248753207,0.6200640235
bvar_const,ngdp_rpch,FRA,2012,0.5,2012,0.979338225892119,0.36431978375
bvar_const,ngdp_rpch,GBR,2012,0.5,2012,2.15410401242047,1.5074449805
bvar_const,ngdp_rpch,ITA,2012,0.5,2012,-2.21885265679665,-3.05109760075
bvar_const,ngdp_rpch,JPN,2012,0.5,2012,3.59536732152056,1.39205426825
bvar_const,ngdp_rpch,USA,2012,0.5,2012,3.03850352590699,2.2745420145
bvar_const,pcpi_pch,CAN,2012,0.5,2012,2.07626783082556,1.50653684551452
bvar_const,pcpi_pch,DEU,2012,0.5,2012,2.42582879676642,1.98871983329634
bvar_const,pcpi_pch,FRA,2012,0.5,2012,2.25551382115366,1.93659379914075
bvar_const,pcpi_pch,GBR,2012,0.5,2012,3.03535992603584,2.58740217010485
bvar_const,pcpi_pch,ITA,2012,0.5,2012,3.14414906814719,2.9976460718506
bvar_const,pcpi_pch,JPN,2012,0.5,2012,1.19641279790257,-0.0444663323862614
bvar_const,pcpi_pch,USA,2012,0.5,2012,2.6183246569644,2.05092295410461
bvar_const,ngdp_rpch,CAN,2013,0.5,2013,2.37089217526802,2.303877422
bvar_const,ngdp_rpch,DEU,2013,0.5,2013,-0.023092889234433,0.5526818655
bvar_const,ngdp_rpch,FRA,2013,0.5,2013,0.630310207755974,0.69688947725
bvar_const,ngdp_rpch,GBR,2013,0.5,2013,1.5631995131957,1.78078308225
bvar_const,ngdp_rpch,ITA,2013,0.5,2013,-2.14365028163801,-1.87086957375
bvar_const,ngdp_rpch,JPN,2013,0.5,2013,2.14181203279394,2.040001849
bvar_const,ngdp_rpch,USA,2013,0.5,2013,2.53159044689309,2.1012482385
bvar_const,pcpi_pch,CAN,2013,0.5,2013,1.55149573995324,0.933856509034104
bvar_const,pcpi_pch,DEU,2013,0.5,2013,1.66958989748711,1.49370078053419
bvar_const,pcpi_pch,FRA,2013,0.5,2013,0.830565670574798,0.860382488154344
bvar_const,pcpi_pch,GBR,2013,0.5,2013,2.7744715949472,2.26679177247231
bvar_const,pcpi_pch,ITA,2013,0.5,2013,1.39998753840289,1.21414077819697
bvar_const,pcpi_pch,JPN,2013,0.5,2013,0.296046825967715,0.33337457909346
bvar_const,pcpi_pch,USA,2013,0.5,2013,2.06887293020129,1.45461045669582
bvar_const,ngdp_rpch,CAN,2014,0.5,2014,2.32947871487699,2.844795146
bvar_const,ngdp_rpch,DEU,2014,0.5,2014,2.44367777624789,2.19183070975
bvar_const,ngdp_rpch,FRA,2014,0.5,2014,1.21248088066943,0.96294831225
bvar_const,ngdp_rpch,GBR,2014,0.5,2014,2.94796581942721,3.15812283675
bvar_const,ngdp_rpch,ITA,2014,0.5,2014,0.557542303544423,0.08828915225
bvar_const,ngdp_rpch,JPN,2014,0.5,2014,2.53650473943944,0.234948183
bvar_const,ngdp_rpch,USA,2014,0.5,2014,1.62868821630457,2.50432678325
bvar_const,pcpi_pch,CAN,2014,0.5,2014,2.31055280773798,1.88749300214466
bvar_const,pcpi_pch,DEU,2014,0.5,2014,1.40473998346011,0.903423467276365
bvar_const,pcpi_pch,FRA,2014,0.5,2014,0.756188573615529,0.506640582855588
bvar_const,pcpi_pch,GBR,2014,0.5,2014,1.93944078037742,1.44150691253029
bvar_const,pcpi_pch,ITA,2014,0.5,2014,0.807524173465308,0.241005943020189
bvar_const,pcpi_pch,JPN,2014,0.5,2014,1.35668794757992,2.71703551340541
bvar_const,pcpi_pch,USA,2014,0.5,2014,2.11152649668912,1.60836605854746
bvar_const,ngdp_rpch,CAN,2015,0.5,2015,1.16011504665919,0.65964369325
bvar_const,ngdp_rpch,DEU,2015,0.5,2015,0.771533548527179,1.2404438215
bvar_const,ngdp_rpch,FRA,2015,0.5,2015,1.55833627999146,1.04638884275
bvar_const,ngdp_rpch,GBR,2015,0.5,2015,2.46407501909249,2.2048616555
bvar_const,ngdp_rpch,ITA,2015,0.5,2015,0.6529784222613,0.631528974
bvar_const,ngdp_rpch,JPN,2015,0.5,2015,2.69711862177875,1.6027080315
bvar_const,ngdp_rpch,USA,2015,0.5,2015,3.70742472478149,2.921237194
bvar_const,pcpi_pch,CAN,2015,0.5,2015,0.621917612279456,1.11880022868514
bvar_const,pcpi_pch,DEU,2015,0.5,2015,0.00718905180233831,0.511934841656661
bvar_const,pcpi_pch,FRA,2015,0.5,2015,-0.552939287479653,0.0371099759218557
bvar_const,pcpi_pch,GBR,2015,0.5,2015,0.293367099519667,0.375719978778033
bvar_const,pcpi_pch,ITA,2015,0.5,2015,-0.0359917581959353,0.0385898290687692
bvar_const,pcpi_pch,JPN,2015,0.5,2015,0.961147246110671,0.798114587054787
bvar_const,pcpi_pch,USA,2015,0.5,2015,-0.634450157599942,0.118403308276796
bvar_const,ngdp_rpch,CAN,2016,0.5,2016,1.74456742372095,1.03773502925
bvar_const,ngdp_rpch,DEU,2016,0.5,2016,2.1557069330049,2.12681014925
bvar_const,ngdp_rpch,FRA,2016,0.5,2016,1.71486951515919,0.9801957175
bvar_const,ngdp_rpch,GBR,2016,0.5,2016,2.14857582398658,1.9075916455
bvar_const,ngdp_rpch,ITA,2016,0.5,2016,1.47799893688001,1.42040996175
bvar_const,ngdp_rpch,JPN,2016,0.5,2016,1.63820101338939,0.72282545575
bvar_const,ngdp_rpch,USA,2016,0.5,2016,2.31860892675798,1.8069655095
bvar_const,pcpi_pch,CAN,2016,0.5,2016,1.38714945420922,1.41907982022247
bvar_const,pcpi_pch,DEU,2016,0.5,2016,-0.162416825498106,0.489940347812959
bvar_const,pcpi_pch,FRA,2016,0.5,2016,-0.780137797281629,0.182881551438152
bvar_const,pcpi_pch,GBR,2016,0.5,2016,0.840430701755309,0.99365108703684
bvar_const,pcpi_pch,ITA,2016,0.5,2016,-0.48226026057037,-0.0941216833461051
bvar_const,pcpi_pch,JPN,2016,0.5,2016,-0.163171484180812,-0.127350869095322
bvar_const,pcpi_pch,USA,2016,0.5,2016,0.818949457276185,1.25303455276711
bvar_const,ngdp_rpch,CAN,2017,0.5,2017,3.35929071233386,3.005287339
bvar_const,ngdp_rpch,DEU,2017,0.5,2017,2.43338392006999,2.9499984485
bvar_const,ngdp_rpch,FRA,2017,0.5,2017,1.98369433967547,2.4367881125
bvar_const,ngdp_rpch,GBR,2017,0.5,2017,2.61710330693354,2.628303372
bvar_const,ngdp_rpch,ITA,2017,0.5,2017,1.73835111616521,1.7354110215
bvar_const,ngdp_rpch,JPN,2017,0.5,2017,1.8870581689286,1.6955179035
bvar_const,ngdp_rpch,USA,2017,0.5,2017,2.36718841870538,2.433518833
bvar_const,pcpi_pch,CAN,2017,0.5,2017,2.39274453818307,1.58487453783946
bvar_const,pcpi_pch,DEU,2017,0.5,2017,1.32929770836433,1.4985685148085
bvar_const,pcpi_pch,FRA,2017,0.5,2017,1.15994081054098,1.02727505822742
bvar_const,pcpi_pch,GBR,2017,0.5,2017,2.57320206586433,2.51609779932738
bvar_const,pcpi_pch,ITA,2017,0.5,2017,2.40544155855154,1.21923191692792
bvar_const,pcpi_pch,JPN,2017,0.5,2017,0.329456060545822,0.482816163926603
bvar_const,pcpi_pch,USA,2017,0.5,2017,2.68612570444909,2.1087487067506
bvar_const,ngdp_rpch,CAN,2018,0.5,2018,3.06871372914562,2.71801205325
bvar_const,ngdp_rpch,DEU,2018,0.5,2018,1.18792604767553,1.0148379955
bvar_const,ngdp_rpch,FRA,2018,0.5,2018,1.66857766437055,1.809938895
bvar_const,ngdp_rpch,GBR,2018,0.5,2018,2.01800204394689,1.400340385
bvar_const,ngdp_rpch,ITA,2018,0.5,2018,0.958441729008485,0.779054743
bvar_const,ngdp_rpch,JPN,2018,0.5,2018,1.50684536897839,0.63185447875
bvar_const,ngdp_rpch,USA,2018,0.5,2018,3.32810187727705,2.93830360125
bvar_const,pcpi_pch,CAN,2018,0.5,2018,3.05808221122487,2.24241728491803
bvar_const,pcpi_pch,DEU,2018,0.5,2018,0.97424208233326,1.71562162650172
bvar_const,pcpi_pch,FRA,2018,0.5,2018,1.63644045997072,1.83272018076792
bvar_const,pcpi_pch,GBR,2018,0.5,2018,2.14990241435287,2.26801859191148
bvar_const,pcpi_pch,ITA,2018,0.5,2018,1.47518007270155,1.13030027071777
bvar_const,pcpi_pch,JPN,2018,0.5,2018,1.38238749754465,0.984420369312367
bvar_const,pcpi_pch,USA,2018,0.5,2018,2.83154203514749,2.41293644986549
bvar_const,ngdp_rpch,CAN,2019,0.5,2019,1.68509389943868,1.896824242
bvar_const,ngdp_rpch,DEU,2019,0.5,2019,1.64409296219502,1.107481086
bvar_const,ngdp_rpch,FRA,2019,0.5,2019,2.26229172928681,1.87790022425
bvar_const,ngdp_rpch,GBR,2019,0.5,2019,2.04531369290284,1.63229313525
bvar_const,ngdp_rpch,ITA,2019,0.5,2019,0.784470517103397,0.4801427845
bvar_const,ngdp_rpch,JPN,2019,0.5,2019,0.70128304921615,-0.39058139775
bvar_const,ngdp_rpch,USA,2019,0.5,2019,2.23094639461962,2.4425578325
bvar_const,pcpi_pch,CAN,2019,0.5,2019,1.91505514370963,1.92961105787725
bvar_const,pcpi_pch,DEU,2019,0.5,2019,0.36569551646331,1.43528842943072
bvar_const,pcpi_pch,FRA,2019,0.5,2019,0.308950128192306,1.10253669926413
bvar_const,pcpi_pch,GBR,2019,0.5,2019,1.53071312937958,1.70862193776227
bvar_const,pcpi_pch,ITA,2019,0.5,2019,0.791293063631932,0.610036393050261
bvar_const,pcpi_pch,JPN,2019,0.5,2019,0.354941633262377,0.467726513687494
bvar_const,pcpi_pch,USA,2019,0.5,2019,1.60446690055278,1.79537657642619
bvar_const,ngdp_rpch,CAN,2020,0.5,2020,-1.49117096477123,-4.56090159575
bvar_const,ngdp_rpch,DEU,2020,0.5,2020,-1.18957392744549,-3.82233395
bvar_const,ngdp_rpch,FRA,2020,0.5,2020,-7.40114719242899,-6.65693810325
bvar_const,ngdp_rpch,GBR,2020,0.5,2020,-1.68156346010794,-8.808717689
bvar_const,ngdp_rpch,ITA,2020,0.5,2020,-9.86464245832684,-8.41683639475
bvar_const,ngdp_rpch,JPN,2020,0.5,2020,-0.579027755366996,-3.9780726725
bvar_const,ngdp_rpch,USA,2020,0.5,2020,0.444821234580803,-1.88821851775
bvar_const,pcpi_pch,CAN,2020,0.5,2020,1.29361507931816,0.71597600825033
bvar_const,pcpi_pch,DEU,2020,0.5,2020,0.578574984553957,0.147770295031102
bvar_const,pcpi_pch,FRA,2020,0.5,2020,-0.329897360768686,0.476591077019184
bvar_const,pcpi_pch,GBR,2020,0.5,2020,1.33320065786551,1.03987457321659
bvar_const,pcpi_pch,ITA,2020,0.5,2020,-1.54735443474615,-0.137643905225881
bvar_const,pcpi_pch,JPN,2020,0.5,2020,0.767551944340572,-0.0250534772503249
bvar_const,pcpi_pch,USA,2020,0.5,2020,1.91412470791675,1.2267489429054
bvar_const,ngdp_rpch,CAN,2021,0.5,2021,5.66271164788052,5.63893108975
bvar_const,ngdp_rpch,DEU,2021,0.5,2021,2.53934189161853,3.47900921
bvar_const,ngdp_rpch,FRA,2021,0.5,2021,5.84244334744583,7.32040406875
bvar_const,ngdp_rpch,GBR,2021,0.5,2021,4.45820933907604,10.03412062425
bvar_const,ngdp_rpch,ITA,2021,0.5,2021,5.73085785325688,8.77697347975
bvar_const,ngdp_rpch,USA,2021,0.5,2021,5.0220442016375,5.9399848505
bvar_const,pcpi_pch,CAN,2021,0.5,2021,2.88215158996223,3.33013093917524
bvar_const,pcpi_pch,DEU,2021,0.5,2021,2.92879271134161,3.01543784771086
bvar_const,pcpi_pch,FRA,2021,0.5,2021,1.55814513747278,1.62607648236686
bvar_const,pcpi_pch,GBR,2021,0.5,2021,1.58593001371585,2.46060791617013
bvar_const,pcpi_pch,ITA,2021,0.5,2021,2.38387340935391,1.8520690482646
bvar_const,pcpi_pch,USA,2021,0.5,2021,3.1287960034164,4.57220680682453
bvar_const,ngdp_rpch,CAN,2022,0.5,2022,3.90691231030435,3.780150231
bvar_const,ngdp_rpch,DEU,2022,0.5,2022,2.8925716746884,1.8836391805
bvar_const,ngdp_rpch,FRA,2022,0.5,2022,2.94387034185892,2.536531676
bvar_const,ngdp_rpch,GBR,2022,0.5,2022,5.22331463480741,4.41142753325
bvar_const,ngdp_rpch,ITA,2022,0.5,2022,3.71097821982816,4.127763316
bvar_const,ngdp_rpch,USA,2022,0.5,2022,2.29016888885409,1.94423332475
bvar_const,pcpi_pch,CAN,2022,0.5,2022,6.12119655388879,6.57610219974358
bvar_const,pcpi_pch,DEU,2022,0.5,2022,4.8147088714069,6.62493759598104
bvar_const,pcpi_pch,FRA,2022,0.5,2022,4.5930383196833,5.08014906187065
bvar_const,pcpi_pch,GBR,2022,0.5,2022,5.27789756414385,7.58060954902247
bvar_const,pcpi_pch,ITA,2022,0.5,2022,8.35437431963249,7.84060773576618
bvar_const,pcpi_pch,USA,2022,0.5,2022,7.23043850683234,7.70243070913566
bvar_const,ngdp_rpch,CAN,2023,0.5,2023,1.97897241945162,1.06577864125
bvar_const,ngdp_rpch,DEU,2023,0.5,2023,0.849019492090472,-0.107648631
bvar_const,ngdp_rpch,FRA,2023,0.5,2023,1.28940276896848,0.86791322175
bvar_const,ngdp_rpch,GBR,2023,0.5,2023,1.23563974514429,0.144948297
bvar_const,ngdp_rpch,ITA,2023,0.5,2023,1.57684316010232,1.019181743
bvar_const,ngdp_rpch,USA,2023,0.5,2023,2.35568933188854,2.505402217
bvar_const,pcpi_pch,CAN,2023,0.5,2023,3.33372411044079,3.81483448904618
bvar_const,pcpi_pch,DEU,2023,0.5,2023,5.9360596642569,5.80046246230848
bvar_const,pcpi_pch,FRA,2023,0.5,2023,5.22547206625527,4.77244692912364
bvar_const,pcpi_pch,GBR,2023,0.5,2023,6.05839321128137,6.61733156322339
bvar_const,pcpi_pch,ITA,2023,0.5,2023,6.03155905519379,5.5155948983727
bvar_const,pcpi_pch,USA,2023,0.5,2023,4.17048753978575,4.04644420078772
bvar_const,ngdp_rpch,CAN,2024,0.5,2024,,
bvar_const,ngdp_rpch,DEU,2024,0.5,2024,,
bvar_const,ngdp_rpch,FRA,2024,0.5,2024,,
bvar_const,ngdp_rpch,GBR,2024,0.5,2024,,
bvar_const,ngdp_rpch,ITA,2024,0.5,2024,,
bvar_const,ngdp_rpch,USA,2024,0.5,2024,,
bvar_const,pcpi_pch,CAN,2024,0.5,2024,,
bvar_const,pcpi_pch,DEU,2024,0.5,2024,,
bvar_const,pcpi_pch,FRA,2024,0.5,2024,,
bvar_const,pcpi_pch,GBR,2024,0.5,2024,,
bvar_const,pcpi_pch,ITA,2024,0.5,2024,,
bvar_const,pcpi_pch,USA,2024,0.5,2024,,
bvar_const,ngdp_rpch,CAN,2000,1,2001,3.6274373145973,1.868646797
bvar_const,ngdp_rpch,DEU,2000,1,2001,2.17633311175807,1.814075914
bvar_const,ngdp_rpch,FRA,2000,1,2001,3.1225988564499,1.91762493275
bvar_const,ngdp_rpch,GBR,2000,1,2001,3.07010167526984,2.556369172
bvar_const,ngdp_rpch,ITA,2000,1,2001,3.00394945028275,1.74620134525
bvar_const,ngdp_rpch,JPN,2000,1,2001,2.89744835596086,0.409132468
bvar_const,ngdp_rpch,USA,2000,1,2001,3.49910649972604,0.963019995
bvar_const,pcpi_pch,CAN,2000,1,2001,4.26509693449243,2.49572823351505
bvar_const,pcpi_pch,DEU,2000,1,2001,2.84269022082102,1.96448691495397
bvar_const,pcpi_pch,FRA,2000,1,2001,2.28233130326485,1.62098953615037
bvar_const,pcpi_pch,GBR,2000,1,2001,3.66459243916311,1.51982160212378
bvar_const,pcpi_pch,ITA,2000,1,2001,3.93569402099119,2.74820138403409
bvar_const,pcpi_pch,JPN,2000,1,2001,1.45766618629412,-0.696444916163652
bvar_const,pcpi_pch,USA,2000,1,2001,3.5247008926483,2.78995511125375
bvar_const,ngdp_rpch,CAN,2001,1,2002,2.66968318482072,2.96827477275
bvar_const,ngdp_rpch,DEU,2001,1,2002,1.83893161634609,-0.16069704375
bvar_const,ngdp_rpch,FRA,2001,1,2002,2.7292552879155,1.17669430125
bvar_const,ngdp_rpch,GBR,2001,1,2002,2.9276718308371,1.779163035
bvar_const,ngdp_rpch,ITA,2001,1,2002,1.62501917291731,0.25055039875
bvar_const,ngdp_rpch,JPN,2001,1,2002,1.54696981181458,0.0153689215000001
bvar_const,ngdp_rpch,USA,2001,1,2002,3.4295403598341,1.69193329325
bvar_const,pcpi_pch,CAN,2001,1,2002,1.97939947862988,2.22905909431008
bvar_const,pcpi_pch,DEU,2001,1,2002,2.37855616787888,1.41171320514306
bvar_const,pcpi_pch,FRA,2001,1,2002,1.6433356300428,1.90557162767622
bvar_const,pcpi_pch,GBR,2001,1,2002,3.7136066458715,1.49833924103277
bvar_const,pcpi_pch,ITA,2001,1,2002,2.51080664059842,2.43469552755025
bvar_const,pcpi_pch,JPN,2001,1,2002,0.752231145576075,-0.900868297456991
bvar_const,pcpi_pch,USA,2001,1,2002,1.74971419999368,1.57226433408526
bvar_const,ngdp_rpch,CAN,2002,1,2003,3.25338488985928,1.79837559125
bvar_const,ngdp_rpch,DEU,2002,1,2003,2.21504770503792,-0.7029854785
bvar_const,ngdp_rpch,FRA,2002,1,2003,2.56827861789824,0.840864583
bvar_const,ngdp_rpch,GBR,2002,1,2003,2.88827368130798,3.108286402
bvar_const,ngdp_rpch,ITA,2002,1,2003,2.22773772689657,0.24540554025
bvar_const,ngdp_rpch,JPN,2002,1,2003,2.9414761465282,1.56547581675
bvar_const,ngdp_rpch,USA,2002,1,2003,3.56602953854383,2.7617747195
bvar_const,pcpi_pch,CAN,2002,1,2003,4.61038025092604,2.72775244387351
bvar_const,pcpi_pch,DEU,2002,1,2003,2.14064131639403,1.02885935630233
bvar_const,pcpi_pch,FRA,2002,1,2003,1.9467388297172,2.07706537574108
bvar_const,pcpi_pch,GBR,2002,1,2003,3.74645213882001,1.3458699105884
bvar_const,pcpi_pch,ITA,2002,1,2003,3.2472747383524,2.63783555010144
bvar_const,pcpi_pch,JPN,2002,1,2003,1.53054556321944,-0.261454806507699
bvar_const,pcpi_pch,USA,2002,1,2003,2.62363153223775,2.24641205339284
bvar_const,ngdp_rpch,CAN,2003,1,2004,2.78478486245458,3.0536235455
bvar_const,ngdp_rpch,DEU,2003,1,2004,2.21356539195498,0.70554570275
bvar_const,ngdp_rpch,FRA,2003,1,2004,2.72947469767748,2.50762371975
bvar_const,ngdp_rpch,GBR,2003,1,2004,3.15430112299951,2.4088395005
bvar_const,ngdp_rpch,ITA,2003,1,2004,1.78543611821051,1.177129687
bvar_const,ngdp_rpch,JPN,2003,1,2004,2.89267135568336,2.13972309775
bvar_const,ngdp_rpch,USA,2003,1,2004,4.43380658201001,3.800761119
bvar_const,pcpi_pch,CAN,2003,1,2004,2.43236283321377,1.8383616514049
bvar_const,pcpi_pch,DEU,2003,1,2004,2.38404768217911,1.65095258618066
bvar_const,pcpi_pch,FRA,2003,1,2004,1.9438090629056,2.11896764261938
bvar_const,pcpi_pch,GBR,2003,1,2004,3.5128969937207,1.39172741630012
bvar_const,pcpi_pch,ITA,2003,1,2004,3.10500524133422,2.18330729555642
bvar_const,pcpi_pch,JPN,2003,1,2004,1.42964386925148,-0.0089542824421854
bvar_const,pcpi_pch,USA,2003,1,2004,2.75125281892141,2.63889268092088
bvar_const,ngdp_rpch,CAN,2004,1,2005,3.9466755516384,3.17516472625
bvar_const,ngdp_rpch,DEU,2004,1,2005,1.74257316639375,0.90004324
bvar_const,ngdp_rpch,FRA,2004,1,2005,2.43218559940047,1.7370159095
bvar_const,ngdp_rpch,GBR,2004,1,2005,2.78960422825451,2.70872256225
bvar_const,ngdp_rpch,ITA,2004,1,2005,1.85423394374228,1.034892709
bvar_const,ngdp_rpch,JPN,2004,1,2005,2.99121240813533,1.814517052
bvar_const,ngdp_rpch,USA,2004,1,2005,4.00189946243831,3.44280897
bvar_const,pcpi_pch,CAN,2004,1,2005,2.65247535998211,2.18867624363031
bvar_const,pcpi_pch,DEU,2004,1,2005,2.39591462230678,1.53483430820029
bvar_const,pcpi_pch,FRA,2004,1,2005,1.65641063725293,1.73075933348457
bvar_const,pcpi_pch,GBR,2004,1,2005,3.29197368402931,2.0663067725867
bvar_const,pcpi_pch,ITA,2004,1,2005,2.75777840068313,1.96534652890379
bvar_const,pcpi_pch,JPN,2004,1,2005,1.7799364552602,-0.288046740253712
bvar_const,pcpi_pch,USA,2004,1,2005,2.57423957439566,3.33334540898811
bvar_const,ngdp_rpch,CAN,2005,1,2006,3.65186362032557,2.621216424
bvar_const,ngdp_rpch,DEU,2005,1,2006,2.32187199830372,3.93532272625
bvar_const,ngdp_rpch,FRA,2005,1,2006,2.51646679421731,2.63144298725
bvar_const,ngdp_rpch,GBR,2005,1,2006,2.95458779332502,2.36978473125
bvar_const,ngdp_rpch,ITA,2005,1,2006,2.74831623695084,1.887350437
bvar_const,ngdp_rpch,JPN,2005,1,2006,3.41299149262015,1.34462934475
bvar_const,ngdp_rpch,USA,2005,1,2006,3.03970421894143,2.76098928975
bvar_const,pcpi_pch,CAN,2005,1,2006,4.09442198735991,1.9839844788142
bvar_const,pcpi_pch,DEU,2005,1,2006,2.88817252603073,1.56586701242536
bvar_const,pcpi_pch,FRA,2005,1,2006,2.20870223901866,1.66177635629736
bvar_const,pcpi_pch,GBR,2005,1,2006,4.14777224038054,2.42454195723582
bvar_const,pcpi_pch,ITA,2005,1,2006,3.76401457035627,2.06975546030925
bvar_const,pcpi_pch,JPN,2005,1,2006,1.54728810954728,0.253164377596859
bvar_const,pcpi_pch,USA,2005,1,2006,4.6779303886112,3.17852748744543
bvar_const,ngdp_rpch,CAN,2006,1,2007,2.77919002755573,2.03462054725
bvar_const,ngdp_rpch,DEU,2006,1,2007,2.60400496456239,3.06482995675
bvar_const,ngdp_rpch,FRA,2006,1,2007,2.34759965675678,2.3608287905
bvar_const,ngdp_rpch,GBR,2006,1,2007,2.56543514406521,2.59407587875
bvar_const,ngdp_rpch,ITA,2006,1,2007,2.42545519542249,1.319951175
bvar_const,ngdp_rpch,JPN,2006,1,2007,2.23454733327032,1.477737311
bvar_const,ngdp_rpch,USA,2006,1,2007,3.11097785962784,1.988982721
bvar_const,pcpi_pch,CAN,2006,1,2007,1.9591584901877,2.11492950700027
bvar_const,pcpi_pch,DEU,2006,1,2007,2.41242726387113,2.26983237151785
bvar_const,pcpi_pch,FRA,2006,1,2007,1.52172843322886,1.47505805464392
bvar_const,pcpi_pch,GBR,2006,1,2007,4.32650723472109,2.34063076627102
bvar_const,pcpi_pch,ITA,2006,1,2007,3.3604184721731,1.81213729477814
bvar_const,pcpi_pch,JPN,2006,1,2007,1.70835084516034,0.0432691615490862
bvar_const,pcpi_pch,USA,2006,1,2007,3.0843960252699,2.81045434133862
bvar_const,ngdp_rpch,CAN,2007,1,2008,3.08889867810759,0.99644900725
bvar_const,ngdp_rpch,DEU,2007,1,2008,2.26130597222923,0.6917824585
bvar_const,ngdp_rpch,FRA,2007,1,2008,2.45999223847056,0.14846294325
bvar_const,ngdp_rpch,GBR,2007,1,2008,2.94219142406242,-0.21963374925
bvar_const,ngdp_rpch,ITA,2007,1,2008,1.91333799793498,-0.95956183775
bvar_const,ngdp_rpch,JPN,2007,1,2008,1.85144483385179,-1.2545371515
bvar_const,ngdp_rpch,USA,2007,1,2008,3.64265454276486,0.12205213775
bvar_const,pcpi_pch,CAN,2007,1,2008,2.00991764022708,2.33850031568335
bvar_const,pcpi_pch,DEU,2007,1,2008,2.69581905604833,2.59625464410322
bvar_const,pcpi_pch,FRA,2007,1,2008,1.8453131582146,2.77529048909268
bvar_const,pcpi_pch,GBR,2007,1,2008,3.27955691997052,3.47582645825701
bvar_const,pcpi_pch,ITA,2007,1,2008,3.15074007260148,3.2924336710904
bvar_const,pcpi_pch,JPN,2007,1,2008,1.318322640379,1.36780271546633
bvar_const,pcpi_pch,USA,2007,1,2008,2.63624567413853,3.76400155467574
bvar_const,ngdp_rpch,CAN,2008,1,2009,3.0251187050634,-2.9197746555
bvar_const,ngdp_rpch,DEU,2008,1,2009,1.37880511713241,-5.67924217625
bvar_const,ngdp_rpch,FRA,2008,1,2009,1.59134227897786,-2.7946030015
bvar_const,ngdp_rpch,GBR,2008,1,2009,1.25988051188141,-4.66661376425
bvar_const,ngdp_rpch,ITA,2008,1,2009,0.0216391100551688,-5.39911774075
bvar_const,ngdp_rpch,JPN,2008,1,2009,1.19510726356331,-5.67125023675
bvar_const,ngdp_rpch,USA,2008,1,2009,2.14685764697269,-2.57857980625
bvar_const,pcpi_pch,CAN,2008,1,2009,4.55022078484571,0.304200149964639
bvar_const,pcpi_pch,DEU,2008,1,2009,2.80237731686533,0.31341842490078
bvar_const,pcpi_pch,FRA,2008,1,2009,1.67050195665878,0.0889774373775905
bvar_const,pcpi_pch,GBR,2008,1,2009,5.09225329493699,1.9296569837308
bvar_const,pcpi_pch,ITA,2008,1,2009,3.36091088365123,0.774330352743547
bvar_const,pcpi_pch,JPN,2008,1,2009,2.37368049000927,-1.34149730298063
bvar_const,pcpi_pch,USA,2008,1,2009,4.53962041102694,-0.350112285831102
bvar_const,ngdp_rpch,CAN,2009,1,2010,2.1731640972692,3.0601076955
