source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.43444149963303,2.11624441132618,0.15
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.47332561308368,2.11624441132618,0.2
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.5041437550167,2.11624441132618,0.25
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.53238944384699,2.11624441132618,0.3
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.55927807210459,2.11624441132618,0.35
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.58148335723743,2.11624441132618,0.4
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.604985310064,2.11624441132618,0.45
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.62847246032407,2.11624441132618,0.5
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.65052714996104,2.11624441132618,0.55
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.67368158302834,2.11624441132618,0.6
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.69880363654034,2.11624441132618,0.65
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.72386450256476,2.11624441132618,0.7
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.75175489743948,2.11624441132618,0.75
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.78383616150196,2.11624441132618,0.8
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.82262973431111,2.11624441132618,0.85
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.87251212839799,2.11624441132618,0.9
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.94821474595194,2.11624441132618,0.95
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,-0.216093376952599,2.11624441132618,0.05
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,0.134272509670966,2.11624441132618,0.1
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,0.352499766613183,2.11624441132618,0.15
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,0.522460678761435,2.11624441132618,0.2
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,0.677437505774874,2.11624441132618,0.25
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,0.811584370705779,2.11624441132618,0.3
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,0.926992298121998,2.11624441132618,0.35
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.04127453424196,2.11624441132618,0.4
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.14512920007173,2.11624441132618,0.45
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.25276200676568,2.11624441132618,0.5
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.36370244307363,2.11624441132618,0.55
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.47051557157161,2.11624441132618,0.6
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.5784699765878,2.11624441132618,0.65
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.69257515944245,2.11624441132618,0.7
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.82983475266922,2.11624441132618,0.75
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,1.9688414917123,2.11624441132618,0.8
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,2.15515816488329,2.11624441132618,0.85
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,2.38293036784178,2.11624441132618,0.9
bvar_qu,pcpi_pch,GBR,2001,0.5,2001,2.74966264190416,2.11624441132618,0.95
bvar_qu,pcpi_pch,GBR,2001,1,2002,-0.115578646953475,2.20373613543563,0.05
bvar_qu,pcpi_pch,GBR,2001,1,2002,0.631161255587068,2.20373613543563,0.1
bvar_qu,pcpi_pch,GBR,2001,1,2002,1.13217125285213,2.20373613543563,0.15
bvar_qu,pcpi_pch,GBR,2001,1,2002,1.48991849345938,2.20373613543563,0.2
bvar_qu,pcpi_pch,GBR,2001,1,2002,1.80879681805139,2.20373613543563,0.25
bvar_qu,pcpi_pch,GBR,2001,1,2002,2.0749756398589,2.20373613543563,0.3
bvar_qu,pcpi_pch,GBR,2001,1,2002,2.32899093414054,2.20373613543563,0.35
bvar_qu,pcpi_pch,GBR,2001,1,2002,2.55925202119537,2.20373613543563,0.4
bvar_qu,pcpi_pch,GBR,2001,1,2002,2.77783269002436,2.20373613543563,0.45
bvar_qu,pcpi_pch,GBR,2001,1,2002,3.00157270657336,2.20373613543563,0.5
bvar_qu,pcpi_pch,GBR,2001,1,2002,3.2116015942696,2.20373613543563,0.55
bvar_qu,pcpi_pch,GBR,2001,1,2002,3.43586801698031,2.20373613543563,0.6
bvar_qu,pcpi_pch,GBR,2001,1,2002,3.67143709462616,2.20373613543563,0.65
bvar_qu,pcpi_pch,GBR,2001,1,2002,3.92545073770936,2.20373613543563,0.7
bvar_qu,pcpi_pch,GBR,2001,1,2002,4.19137777070654,2.20373613543563,0.75
bvar_qu,pcpi_pch,GBR,2001,1,2002,4.50722265959099,2.20373613543563,0.8
bvar_qu,pcpi_pch,GBR,2001,1,2002,4.87226307750544,2.20373613543563,0.85
bvar_qu,pcpi_pch,GBR,2001,1,2002,5.33448633532249,2.20373613543563,0.9
bvar_qu,pcpi_pch,GBR,2001,1,2002,6.06363123859992,2.20373613543563,0.95
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,0.0351088715953061,2.20373613543563,0.05
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,0.866402312499675,2.20373613543563,0.1
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,1.40670373299154,2.20373613543563,0.15
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,1.84275238854978,2.20373613543563,0.2
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,2.17302949309962,2.20373613543563,0.25
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,2.48550284880829,2.20373613543563,0.3
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,2.75723558526599,2.20373613543563,0.35
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,3.01284680869829,2.20373613543563,0.4
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,3.274367947018,2.20373613543563,0.45
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,3.52453642877173,2.20373613543563,0.5
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,3.76456739338885,2.20373613543563,0.55
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,4.02342627236457,2.20373613543563,0.6
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,4.28190449851659,2.20373613543563,0.65
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,4.57635694412013,2.20373613543563,0.7
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,4.87660332936649,2.20373613543563,0.75
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,5.23544042269517,2.20373613543563,0.8
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,5.66462969899286,2.20373613543563,0.85
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,6.2207764732279,2.20373613543563,0.9
bvar_qu,pcpi_pch,GBR,2001,1.5,2002,7.13974829174449,2.20373613543563,0.95
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.22154697556286,2.20373613543563,0.05
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.29036381126034,2.20373613543563,0.1
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.33832986975012,2.20373613543563,0.15
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.37170312755967,2.20373613543563,0.2
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.40222834045674,2.20373613543563,0.25
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.42779582841134,2.20373613543563,0.3
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.45101787011423,2.20373613543563,0.35
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.47288753749227,2.20373613543563,0.4
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.49314266354994,2.20373613543563,0.45
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.51477523663249,2.20373613543563,0.5
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.53586867034969,2.20373613543563,0.55
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.55701634366778,2.20373613543563,0.6
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.57932830732267,2.20373613543563,0.65
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.60345454477295,2.20373613543563,0.7
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.62968475756076,2.20373613543563,0.75
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.65806056968534,2.20373613543563,0.8
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.69022391166869,2.20373613543563,0.85
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.73639749013028,2.20373613543563,0.9
bvar_qu,pcpi_pch,GBR,2002,0,2002,1.80697975217703,2.20373613543563,0.95
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,0.109420138205478,2.20373613543563,0.05
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,0.488446536630658,2.20373613543563,0.1
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,0.733966012667938,2.20373613543563,0.15
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,0.918230070429174,2.20373613543563,0.2
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.07671612562603,2.20373613543563,0.25
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.20615076319474,2.20373613543563,0.3
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.32881752540649,2.20373613543563,0.35
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.44554985762856,2.20373613543563,0.4
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.55718493414097,2.20373613543563,0.45
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.67992076887423,2.20373613543563,0.5
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.78710706982798,2.20373613543563,0.55
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,1.9034090078743,2.20373613543563,0.6
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,2.01620587671365,2.20373613543563,0.65
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,2.14317150545007,2.20373613543563,0.7
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,2.27651374002851,2.20373613543563,0.75
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,2.43595471234904,2.20373613543563,0.8
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,2.61475108713609,2.20373613543563,0.85
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,2.85380446636147,2.20373613543563,0.9
bvar_qu,pcpi_pch,GBR,2002,0.5,2002,3.24215473613108,2.20373613543563,0.95
bvar_qu,pcpi_pch,GBR,2002,1,2003,0.0479162653378743,1.36195752539308,0.05
bvar_qu,pcpi_pch,GBR,2002,1,2003,0.722083578378078,1.36195752539308,0.1
bvar_qu,pcpi_pch,GBR,2002,1,2003,1.16311017276956,1.36195752539308,0.15
bvar_qu,pcpi_pch,GBR,2002,1,2003,1.52918200858262,1.36195752539308,0.2
bvar_qu,pcpi_pch,GBR,2002,1,2003,1.80298179923766,1.36195752539308,0.25
bvar_qu,pcpi_pch,GBR,2002,1,2003,2.04082548731413,1.36195752539308,0.3
bvar_qu,pcpi_pch,GBR,2002,1,2003,2.2619155745999,1.36195752539308,0.35
bvar_qu,pcpi_pch,GBR,2002,1,2003,2.48088426472626,1.36195752539308,0.4
bvar_qu,pcpi_pch,GBR,2002,1,2003,2.69744286798141,1.36195752539308,0.45
bvar_qu,pcpi_pch,GBR,2002,1,2003,2.89205981767526,1.36195752539308,0.5
bvar_qu,pcpi_pch,GBR,2002,1,2003,3.09614739350037,1.36195752539308,0.55
bvar_qu,pcpi_pch,GBR,2002,1,2003,3.31331341528977,1.36195752539308,0.6
bvar_qu,pcpi_pch,GBR,2002,1,2003,3.52704633722944,1.36195752539308,0.65
bvar_qu,pcpi_pch,GBR,2002,1,2003,3.75948204071072,1.36195752539308,0.7
bvar_qu,pcpi_pch,GBR,2002,1,2003,4.02180183852025,1.36195752539308,0.75
bvar_qu,pcpi_pch,GBR,2002,1,2003,4.31482648709148,1.36195752539308,0.8
bvar_qu,pcpi_pch,GBR,2002,1,2003,4.66544670783577,1.36195752539308,0.85
bvar_qu,pcpi_pch,GBR,2002,1,2003,5.11031790524499,1.36195752539308,0.9
bvar_qu,pcpi_pch,GBR,2002,1,2003,5.81749674287328,1.36195752539308,0.95
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,-0.0424558878780774,1.36195752539308,0.05
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,0.862311983147618,1.36195752539308,0.1
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,1.43160601051476,1.36195752539308,0.15
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,1.84737059359356,1.36195752539308,0.2
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,2.21388427184827,1.36195752539308,0.25
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,2.52967512161296,1.36195752539308,0.3
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,2.79113162671165,1.36195752539308,0.35
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,3.07788045531086,1.36195752539308,0.4
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,3.34226512654164,1.36195752539308,0.45
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,3.60520880624738,1.36195752539308,0.5
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,3.86748104192069,1.36195752539308,0.55
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,4.11998021642927,1.36195752539308,0.6
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,4.41272566737426,1.36195752539308,0.65
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,4.72800903788715,1.36195752539308,0.7
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,5.05413503841753,1.36195752539308,0.75
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,5.40707565045005,1.36195752539308,0.8
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,5.86370392222609,1.36195752539308,0.85
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,6.44350879137672,1.36195752539308,0.9
bvar_qu,pcpi_pch,GBR,2002,1.5,2003,7.33807139318969,1.36195752539308,0.95
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.10961119282423,1.36195752539308,0.05
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.17278815260067,1.36195752539308,0.1
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.21360896448638,1.36195752539308,0.15
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.2438746149227,1.36195752539308,0.2
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.27071474002913,1.36195752539308,0.25
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.29494051745143,1.36195752539308,0.3
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.31619057537873,1.36195752539308,0.35
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.33633283879566,1.36195752539308,0.4
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.35625072928919,1.36195752539308,0.45
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.37508661807282,1.36195752539308,0.5
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.39388048805549,1.36195752539308,0.55
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.41410720226707,1.36195752539308,0.6
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.43421098215332,1.36195752539308,0.65
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.45687500430614,1.36195752539308,0.7
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.48113545630543,1.36195752539308,0.75
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.50700911868849,1.36195752539308,0.8
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.53763618400345,1.36195752539308,0.85
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.57930584518932,1.36195752539308,0.9
bvar_qu,pcpi_pch,GBR,2003,0,2003,1.64293444446065,1.36195752539308,0.95
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,0.146952042188174,1.36195752539308,0.05
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,0.449756428224335,1.36195752539308,0.1
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,0.656721065306339,1.36195752539308,0.15
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,0.817311474013897,1.36195752539308,0.2
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,0.941476141691997,1.36195752539308,0.25
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.05726399826669,1.36195752539308,0.3
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.16024653968695,1.36195752539308,0.35
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.25713365214762,1.36195752539308,0.4
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.34876136358424,1.36195752539308,0.45
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.44075899948124,1.36195752539308,0.5
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.53006107146672,1.36195752539308,0.55
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.62648864719726,1.36195752539308,0.6
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.73022883129916,1.36195752539308,0.65
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.83611231097295,1.36195752539308,0.7
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,1.95540461265068,1.36195752539308,0.75
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,2.08714286253045,1.36195752539308,0.8
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,2.24354277762557,1.36195752539308,0.85
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,2.44287278266071,1.36195752539308,0.9
bvar_qu,pcpi_pch,GBR,2003,0.5,2003,2.7854128196089,1.36195752539308,0.95
bvar_qu,pcpi_pch,GBR,2003,1,2004,-0.0459220938843143,1.29810976998423,0.05
bvar_qu,pcpi_pch,GBR,2003,1,2004,0.598666876184703,1.29810976998423,0.1
bvar_qu,pcpi_pch,GBR,2003,1,2004,1.0262778384457,1.29810976998423,0.15
bvar_qu,pcpi_pch,GBR,2003,1,2004,1.35183735081407,1.29810976998423,0.2
bvar_qu,pcpi_pch,GBR,2003,1,2004,1.62176462665275,1.29810976998423,0.25
bvar_qu,pcpi_pch,GBR,2003,1,2004,1.85221951872568,1.29810976998423,0.3
bvar_qu,pcpi_pch,GBR,2003,1,2004,2.05121367790491,1.29810976998423,0.35
bvar_qu,pcpi_pch,GBR,2003,1,2004,2.25687014561659,1.29810976998423,0.4
bvar_qu,pcpi_pch,GBR,2003,1,2004,2.44408845829406,1.29810976998423,0.45
bvar_qu,pcpi_pch,GBR,2003,1,2004,2.62324994778651,1.29810976998423,0.5
bvar_qu,pcpi_pch,GBR,2003,1,2004,2.81208850378733,1.29810976998423,0.55
bvar_qu,pcpi_pch,GBR,2003,1,2004,2.9992919684745,1.29810976998423,0.6
bvar_qu,pcpi_pch,GBR,2003,1,2004,3.20418865372889,1.29810976998423,0.65
bvar_qu,pcpi_pch,GBR,2003,1,2004,3.41868703989451,1.29810976998423,0.7
bvar_qu,pcpi_pch,GBR,2003,1,2004,3.65049847982827,1.29810976998423,0.75
bvar_qu,pcpi_pch,GBR,2003,1,2004,3.91848995703063,1.29810976998423,0.8
bvar_qu,pcpi_pch,GBR,2003,1,2004,4.23680155558393,1.29810976998423,0.85
bvar_qu,pcpi_pch,GBR,2003,1,2004,4.65001768862355,1.29810976998423,0.9
bvar_qu,pcpi_pch,GBR,2003,1,2004,5.31117707345112,1.29810976998423,0.95
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,0.250808879119112,1.29810976998423,0.05
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,1.01347904994738,1.29810976998423,0.1
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,1.47765857130071,1.29810976998423,0.15
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,1.83025669910539,1.29810976998423,0.2
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,2.13174779237809,1.29810976998423,0.25
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,2.3861597152504,1.29810976998423,0.3
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,2.63652829874867,1.29810976998423,0.35
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,2.86330560618841,1.29810976998423,0.4
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,3.07605619061017,1.29810976998423,0.45
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,3.29489899987649,1.29810976998423,0.5
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,3.51847274039579,1.29810976998423,0.55
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,3.74112149738068,1.29810976998423,0.6
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,3.97308633214327,1.29810976998423,0.65
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,4.22022282460243,1.29810976998423,0.7
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,4.51440723379251,1.29810976998423,0.75
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,4.8134985694616,1.29810976998423,0.8
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,5.1589378483288,1.29810976998423,0.85
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,5.64906050813539,1.29810976998423,0.9
bvar_qu,pcpi_pch,GBR,2003,1.5,2004,6.43108974451159,1.29810976998423,0.95
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.08699053490841,1.29810976998423,0.05
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.15028498791022,1.29810976998423,0.1
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.18975569485093,1.29810976998423,0.15
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.21974661819484,1.29810976998423,0.2
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.24684090562779,1.29810976998423,0.25
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.26996594798254,1.29810976998423,0.3
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.29121445020592,1.29810976998423,0.35
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.31088289233998,1.29810976998423,0.4
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.33054231977481,1.29810976998423,0.45
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.35000015542387,1.29810976998423,0.5
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.36903194553964,1.29810976998423,0.55
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.38882382564138,1.29810976998423,0.6
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.40846306683457,1.29810976998423,0.65
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.42971615789812,1.29810976998423,0.7
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.45409290170965,1.29810976998423,0.75
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.48224005690957,1.29810976998423,0.8
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.51454647357682,1.29810976998423,0.85
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.55579940461091,1.29810976998423,0.9
bvar_qu,pcpi_pch,GBR,2004,0,2004,1.61805784336111,1.29810976998423,0.95
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,0.285612513131065,1.29810976998423,0.05
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,0.600500459957475,1.29810976998423,0.1
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,0.817053664895256,1.29810976998423,0.15
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,0.978878554117563,1.29810976998423,0.2
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.11786502027076,1.29810976998423,0.25
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.24059403735768,1.29810976998423,0.3
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.34965825688533,1.29810976998423,0.35
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.45112676789697,1.29810976998423,0.4
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.54475065417607,1.29810976998423,0.45
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.64396745360714,1.29810976998423,0.5
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.73770615999133,1.29810976998423,0.55
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.84022496669608,1.29810976998423,0.6
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,1.94382741430997,1.29810976998423,0.65
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,2.04913422044803,1.29810976998423,0.7
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,2.16774230144426,1.29810976998423,0.75
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,2.30653870915206,1.29810976998423,0.8
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,2.47536430247911,1.29810976998423,0.85
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,2.69730957837074,1.29810976998423,0.9
bvar_qu,pcpi_pch,GBR,2004,0.5,2004,3.00597518619684,1.29810976998423,0.95
bvar_qu,pcpi_pch,GBR,2004,1,2005,-0.188364913597724,2.04081632653015,0.05
bvar_qu,pcpi_pch,GBR,2004,1,2005,0.421031253213175,2.04081632653015,0.1
bvar_qu,pcpi_pch,GBR,2004,1,2005,0.851291148069097,2.04081632653015,0.15
bvar_qu,pcpi_pch,GBR,2004,1,2005,1.16511856551466,2.04081632653015,0.2
bvar_qu,pcpi_pch,GBR,2004,1,2005,1.43777388014141,2.04081632653015,0.25
bvar_qu,pcpi_pch,GBR,2004,1,2005,1.67484520311119,2.04081632653015,0.3
bvar_qu,pcpi_pch,GBR,2004,1,2005,1.89361468584005,2.04081632653015,0.35
bvar_qu,pcpi_pch,GBR,2004,1,2005,2.0875785587985,2.04081632653015,0.4
bvar_qu,pcpi_pch,GBR,2004,1,2005,2.28814516702681,2.04081632653015,0.45
bvar_qu,pcpi_pch,GBR,2004,1,2005,2.47995890951365,2.04081632653015,0.5
bvar_qu,pcpi_pch,GBR,2004,1,2005,2.68016422746371,2.04081632653015,0.55
bvar_qu,pcpi_pch,GBR,2004,1,2005,2.87383711049137,2.04081632653015,0.6
bvar_qu,pcpi_pch,GBR,2004,1,2005,3.06684520992091,2.04081632653015,0.65
bvar_qu,pcpi_pch,GBR,2004,1,2005,3.29527887562424,2.04081632653015,0.7
bvar_qu,pcpi_pch,GBR,2004,1,2005,3.52349061559678,2.04081632653015,0.75
bvar_qu,pcpi_pch,GBR,2004,1,2005,3.7797560878518,2.04081632653015,0.8
bvar_qu,pcpi_pch,GBR,2004,1,2005,4.09849435067221,2.04081632653015,0.85
bvar_qu,pcpi_pch,GBR,2004,1,2005,4.51175309295927,2.04081632653015,0.9
bvar_qu,pcpi_pch,GBR,2004,1,2005,5.19078388043697,2.04081632653015,0.95
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,0.172615735027912,2.04081632653015,0.05
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,0.999671185022218,2.04081632653015,0.1
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,1.47781304699758,2.04081632653015,0.15
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,1.85708194014106,2.04081632653015,0.2
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,2.17233657380599,2.04081632653015,0.25
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,2.45927168373936,2.04081632653015,0.3
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,2.71149652167373,2.04081632653015,0.35
bvar_qu,pcpi_pch,GBR,2004,1.5,2005,2.95312513548963,2.04081632653015,0.4
