model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.190581703884258,0.105985523264909,0.0092904375069997,0.0753057431123484,0.590250784123543,0.975429584635154,0.613179562404832,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.396877948840268,0.185819912575426,0.0112423071328975,0.199815729131945,1.03379640454394,1.7626109308191,1.13651680565245,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,1.01935950919892,0.288533976537541,0.0260778647111686,0.704747667950208,1.4907924204579,3.15199013028313,1.95755373896167,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.09289196337302,0.341861668695612,0.133859953910211,0.617170340767196,1.75528407074108,3.61729970043824,2.26170862525917,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0770026899114568,0.0357414917595545,0.00346375073215041,0.0377974474197519,0.218643004888954,0.369102223818137,0.226077276276438,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.315502780806636,0.157169950400499,0.101931006467149,0.0564018239389883,0.840809710052798,1.37214010375445,0.908124377812823,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.682725489526862,0.240156821313556,0.232517216328461,0.210051451884845,1.20348346061795,2.36050549140217,1.49540210353812,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.987157038898993,0.513855204450337,0.224337964149526,0.24896387029913,2.34630684627336,3.74271421501378,2.71257069940165,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.247141509678145,0.0503292853946778,0.141697838904865,0.0551143853786019,0.345875049752833,0.521966197996519,0.358479427556671,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.548959340152315,0.091163844411603,0.419334424078103,0.0384610716626085,0.599468441042128,0.901604576628968,0.660076582212069,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.26774707187444,0.325633588318665,0.560401880591178,0.381711602964593,1.94383068169426,2.86907887113141,2.03556437278399,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.35812822087616,0.37280769682389,0.73431984385169,0.251000680200576,2.26445247781448,3.15725336975492,2.29553862518764,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.154371404133459,0.0683839081976365,0.0857357037672379,0.000251792168584688,0.391809333457034,0.679654778089532,0.417483721184273,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.374044678821515,0.108878154759575,0.25860398589999,0.00656253816195084,0.594585326497768,1.29565677863977,0.761316225367252,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.670246709791823,0.225008316532077,0.341835978412901,0.103402414846844,1.2846239776958,1.95046741210698,1.35437366075773,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.924855190995515,0.418728150447391,0.342792730102698,0.163334310445426,2.11094094116918,3.16952070706316,2.25971163264045,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.205762134496515,0.0812648394128073,0.102024420718171,0.0224728743655365,0.431667359822909,0.762330846640079,0.511269398419663,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.576930681574994,0.133142146662087,0.405429858347505,0.0383586765654027,0.769055772583144,1.30156926383209,0.862697976055111,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,1.13025656517272,0.409557544592837,0.430219473294056,0.290479547285832,2.19140530330853,3.69918700916047,2.43802650877454,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.46359474886914,0.530146596831977,0.598381587453001,0.335066564584161,2.87972085463513,4.06567664376114,3.01259579447667,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.155604017585823,0.0487673504727584,0.0835894604773572,0.0232472066357079,0.28028657750733,0.436743009796547,0.293460380216131,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.319750206194006,0.124701827485702,0.123946885791395,0.0711014929169094,0.643734418510761,1.23126564436989,0.768789878156692,0,0,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,1.11786129790613,0.354445935862171,0.437999491131579,0.32541587091238,2.04562830339498,2.88770320134495,2.13265888903402,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.32748102568383,0.588961402078205,0.383916995350202,0.354602628255425,3.34566897730573,4.14022218143289,3.1516936127107,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0671960061503724,0.0487954517333288,0.00640078610272386,0.0119997683143197,0.253731026248444,0.493444261559561,0.293048365285243,0,0.125,0.25,0.625,0.75,0.875,1,1,1,0,0,0,0.125,0.125,0.125,0.375,0.5,0.625,0.625,0.625,0.625,0.75,0.875,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.261788289642976,0.149138536280125,0.0682205436018995,0.044429209760952,0.725681350975793,1.4355805529146,0.904422273304546,0.375,0.375,0.5,0.625,0.75,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.25,0.375,0.375,0.375,0.75,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.587909724633507,0.472647194655292,0,0.115262529978215,2.27772421258137,3.17214092751289,2.33297474574443,0.5,0.5,0.5,0.5,0.75,0.75,0.875,1,1,0,0,0.125,0.25,0.25,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,0.714854412344072,0.615328129104305,0,0.0995262832397672,2.82773787058843,3.86039136947861,2.93600866128146,0.5,0.5,0.625,0.75,0.75,0.875,0.875,1,1,0,0,0.125,0.125,0.25,0.25,0.375,0.5,0.5,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0939436957410299,0.0580763562591126,0.0113225649839592,0.0245447744979581,0.278295841294121,0.590903977967276,0.351877555739649,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,1,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
