model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.66328496291529,0.33640657400728,0.288906009231997,1.03797237967601,6.79735889413809,14.6712791648809,9.58364425608981,0.0909090909090909,0.181818181818182,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.81835523593357,0.385724907524797,0.357764237933014,1.07486609047576,7.48635223887185,15.513032952929,10.2688264029897,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.224219482763942,0.117929549994746,0.000281560692457755,0.106008372076738,1.0061600614809,1.61584149510783,1.13379812882428,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.397475596914217,0.234961096118245,0.0912518727067105,0.0712626280892616,1.69045018976525,2.76905173993003,1.9902291592231,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.48203251234454,0.596002048917852,0.0162768173263928,0.869753646100292,6.35633477653053,11.6792184021689,7.96295303035382,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,2.02757346817225,0.683716367970679,0.409350122191941,0.934506978009627,8.63418070891524,15.7362834572853,10.6372292460092,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.306633721234434,0.253454515232464,0.000179602825497224,0.0529996031764724,1.28666137172108,2.49246796031452,1.60187926031253,0.5,0.625,0.625,0.625,0.875,1,1,1,1,0,0,0,0,0.125,0.375,0.375,0.375,0.375,0.875,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.871148687378148,0.419217138753338,0,0.45193154862481,3.83518914871056,5.37508297789255,4.06524667018727,0.25,0.375,0.375,0.625,0.625,0.625,0.75,0.75,1,0,0.25,0.25,0.375,0.375,0.375,0.625,0.625,0.75,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.40385381517286,0.556847160865102,0,0.847006654307759,5.90023137330401,10.3197925803179,7.02288251467568,0.25,0.25,0.25,0.375,0.625,0.75,0.75,0.75,0.875,0.125,0.25,0.25,0.25,0.375,0.625,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.68122348325188,0.87755215661983,0,0.803671326632046,7.14865356652154,11.2377923487215,8.19553588262517,0.125,0.125,0.125,0.5,0.625,0.625,0.875,0.875,0.875,0.125,0.125,0.125,0.375,0.375,0.5,0.875,0.875,0.875,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.198421099149781,0.104966423480758,0.0318867446815053,0.0615679309875181,0.867391056214641,1.29629550816279,0.941588121253062,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.423117517244515,0.206857121886907,0.0316441830086388,0.184616212348969,1.86681560695302,2.71921067979141,2.0496953833664,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,1.0788694878536,0.29695001324661,0.0976354329714785,0.684284041635507,4.62908966403841,8.12327962654153,5.60830488492551,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.08491759783025,0.298011717603535,0.152675883903956,0.634229996322763,4.58174740033395,8.4408320425803,5.69180285704868,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0762938332872225,0.0358460004180454,0.00330888210772233,0.0371389507614548,0.337580838418525,0.440886266489256,0.350282957792061,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.315600493179661,0.160345138716383,0.0963933735272566,0.0588619809360212,1.35425012394399,1.84684374277792,1.44203941050878,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.707575991562064,0.252243161331976,0.24366702451334,0.211665805716749,3.04145308632048,4.61622290310489,3.49638121493956,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,1.00714350511177,0.541092046829108,0.20759642914758,0.258455029135084,4.26585244949183,5.98420891512185,4.61478536273879,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.246809491196648,0.0504426964805687,0.140740351444131,0.0556264432719485,1.06347169780704,1.92376441527335,1.32836723348107,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.544361459218863,0.0955927457046183,0.409254154642321,0.0395145588719232,2.28733717907462,4.47953320928512,2.98869180575903,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,1.2842560659125,0.336797517957004,0.543929218660657,0.403529329294835,5.54596798049573,9.09730499830357,6.51322399097592,0,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,1.36778182972519,0.395620861532417,0.705189136534583,0.266971831658185,5.7761806268828,9.54273107141454,6.95861559924496,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.155891757370164,0.070291559144125,0.0850474909361905,0.00055270728984806,0.704602698915863,1.15140627843965,0.765052461895729,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.37306384864672,0.109322165234992,0.25710860961438,0.00663307379734894,1.67299315275973,2.1540189744039,1.73190508778732,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.674488952252384,0.219702235138785,0.343839429888362,0.110947287225236,2.8663818270224,4.71477766028028,3.41405331818891,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.936265118897908,0.436031919727349,0.333795060989876,0.166438138180682,3.98957343524193,5.72138810089177,4.33574735340451,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.210179625050884,0.075850707376323,0.107966414065204,0.0263625036093564,0.879354872618211,1.45085404970735,1.08191439797719,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.544319910844067,0.127029552425964,0.378033420230706,0.0392569381873968,2.31974155403825,4.47880160364283,2.95389119502248,0.0909090909090909,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,1.20129573384877,0.499297819966687,0.352952209113728,0.349045704768359,5.30033260778786,7.52866469507069,5.82402963434713,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
